"variable","OR","2.5 %","97.5 %"
"(Intercept)",0.0104159517859399,0.00772823707889011,0.0140383958850556
"Log(Det. Ind. Salary)",0.965845044187002,0.855428694773507,1.09051362793901
"Log(Serv. Code Invoice Rate)",0.985412875070339,0.939502550444233,1.03356668259735
"Office PBSA Prop.",1.09159380027922,1.00782226450755,1.18232853824702
"Office Serv. Code Exp. %",1.50025371912797,1.379699185364,1.63134199514911
"Paired Years",0.772169749347227,0.739321860357238,0.806477061991452
"Log(Paired Actions)",0.931614520099306,0.876655446788256,0.990019074471674
"Log(Init. Base)",1.31005907530708,1.25402594965372,1.36859590606426
"Log(Init. Ceiling:Base)",1.62615330892166,1.59309262736406,1.65990008282963
"Log(Planned Dur.)",2.38522223666361,2.27034350935078,2.50591379447308
"Comp=1 offer",1.42899232860409,1.34925525588142,1.51344163108364
"Comp=2-4 offers",1.41890592493948,1.34832885552002,1.49317728800804
"Comp=5+ offers",2.0503442728524,1.94351705486325,2.16304334798565
"Vehicle=S-IDC",0.514406839193067,0.487322095388614,0.542996918696218
"Vehicle=M-IDC",0.673922333930274,0.631557825972456,0.719128626853301
"Vehicle=FSS/GWAC",0.840027786884792,0.766353670117029,0.92078463280642
"Vehicle=BPA/BOA",0.397115994783005,0.351733988087018,0.448353354107709
"Pricing=Other Fixed-Price",0.217913021834637,0.181302777429393,0.261915927369596
"Pricing=Incentive Fee",0.286639757799461,0.11961685975373,0.686879348952077
"Pricing=Comb./Other",0.891863647493387,0.723122093365068,1.09998127981223
"Pricing=Other Cost-Based",0.658612595538052,0.564892120264985,0.7678821060522
"Pricing=T&M/LH/FP:LoE",0.641103434543297,0.53503486197523,0.768199687522866
"Pricing=UCA",0.449739537044199,0.334590928737462,0.604516242995454
"Crisis=Recovery Act",0.812900484138048,0.631418762866066,1.04654349217057
"Crisis=Disaster",1.62786429514645,1.10831369832728,2.39096761811395
"Crisis=OCO",1.021635239874,0.882830423346664,1.18226392719428
"Log(Subsector HHI)",0.985980376742084,0.893559819348293,1.08795995776701
"Log(Subsector DoD:U.S.)",0.993570313772014,0.861324623125721,1.14612068656131
"Log(Det. Ind. HHI)",1.00178683803976,0.918138519291363,1.09305605612134
"Log(Det. Ind. DoD:U.S.)",1.11354874792033,0.984775873776131,1.25916043133773
"Log(Office Obl.)",1.00600941039935,0.948863446088275,1.06659703035699
"Log(Office Focus)",0.735309414258721,0.661940882755052,0.816810003405665
"Paired Share %",0.879901556473523,0.817543836103901,0.947015578729326
"Paired Years:Pricing=Other Fixed-Price",0.241470635041236,0.179818273953008,0.324261079285277
"Paired Years:Pricing=Incentive Fee",1.35342760785117,0.216421985069102,8.46386419156479
"Paired Years:Pricing=Comb./Other",1.27693167085389,0.808721600912275,2.01621236552898
"Paired Years:Pricing=Other Cost-Based",1.5118054075794,1.15552139147315,1.97794312355612
"Paired Years:Pricing=T&M/LH/FP:LoE",0.536383849844206,0.376851142802381,0.763451670158696
"Paired Years:Pricing=UCA",0.589862526951312,0.339412337760767,1.02511830594275
