"variable","OR","2.5 %","97.5 %"
"(Intercept)",1.05477601727488,0.683285303146876,1.62823997749459
"Log(Det. Ind. Salary)",1.00663138870169,0.901860994950712,1.1235730987289
"Log(Serv. Code Invoice Rate)",0.944955133893294,0.891335226367838,1.00180064543168
"Office Perf.-Based %",0.848591326181698,0.772317830342286,0.932397531922403
"Office Serv. Code Exp. %",0.833845263139683,0.746391151924334,0.931546309288206
"Paired Years",1.30141138869511,1.23931535313491,1.36661875312132
"Log(Paired Actions)",0.930211177968657,0.852067597090672,1.01552134897785
"Log(Init. Base)",1.2538891625703,1.17027589225162,1.3434763908417
"Log(Init. Ceiling:Base)",1.34982468488548,1.31393874918322,1.38669072744739
"Log(Planned Dur.)",1.3321235486301,1.24845390303943,1.42140061759157
"Comp=1 offer",1.01185526829562,0.948941231578647,1.07894045479964
"Comp=2-4 offers",0.968568562940051,0.916180798298647,1.02395189121826
"Comp=5+ offers",0.936256345886817,0.879684116004665,0.996466719433966
"Vehicle=S-IDC",0.500654796697453,0.462656596216408,0.541773806979126
"Vehicle=M-IDC",0.792471166704497,0.73128655507818,0.858774916203468
"Vehicle=FSS/GWAC",0.841780973135331,0.777502330045327,0.911373740437993
"Vehicle=BPA/BOA",0.745422860588505,0.637613246047927,0.871461257324918
"Pricing=Other Fixed-Price",0.496561348900185,0.357506295894351,0.6897030235642
"Pricing=Incentive Fee",0.708382676260498,0.394195858677941,1.27298652428503
"Pricing=Comb. or Other",1.42941425555209,1.20855381103897,1.69063644110228
"Pricing=Other Cost-Based",1.28459531883702,1.13856067354001,1.44936073371236
"Pricing=T&M/LH/FP:LoE",1.05720371285927,0.92820531456027,1.20412981153088
"Pricing=UCA",0.914043239792336,0.726943742905122,1.1492980748018
"Crisis=Recovery Act",0.660054504620129,0.480204756165638,0.907262877919198
"Crisis=Disaster",0.72892997577431,0.39996928644278,1.32844927746308
"Crisis=OCO",0.708858860199926,0.56144106754414,0.894984198220295
"Log(Det. Ind. HHI)",0.879060350496909,0.804396070223451,0.960654991267038
"Log(Det. Ind. DoD:US)",0.985576620714911,0.905566294045418,1.07265617292411
"Log(Subsector HHI)",0.979014944600345,0.879856970680637,1.08934780730255
"Log(Subsector DoD:US)",1.03465835201427,0.881104794403601,1.21497228501348
"Log(Paired Share %)",0.983508112961707,0.887893573307717,1.08941908956274
"Log(Office Obl.)",1.223661751728,1.10992683543699,1.34905115800043
"Log(Office Focus)",0.722714699549554,0.64825643221863,0.805725189887273
"Office Perf.-Based %:Log(Paired Share %)",2.00011975615873,1.69341165970374,2.36237834790647
"Paired Share %:Log(Office Obligations)",1.13691516156102,0.90617894385082,1.42640269160802
"Paired Years:Pricing=Other Fixed-Price",0.913956145463386,0.438387917622417,1.90542622698317
"Paired Years:Pricing=Incentive Fee",4.72136313682745,1.74546442242819,12.7709677627132
"Paired Years:Pricing=Comb./Other",0.636332468893381,0.449092399128933,0.901638530853189
"Paired Years:Pricing=Other Cost-Based",1.22662020257335,1.0149082307418,1.48249573290125
"Paired Years:Pricing=T&M/LH/FP:LoE",1.08652769535659,0.861590178115556,1.37019021660502
"Paired Years:Pricing=UCA",1.17294662078078,0.764158640751948,1.80041643427238
"Office Perf.-Based %:Log(Paired Actions)",0.54403405069413,0.486837200638912,0.60795076449835
"Log(Init. Base):Log(Init. Ceiling:Base)",1.29954214428337,1.25111201472174,1.34984698803666
"Office Serv. Code Exp. %:Log(Office Obl.)",2.7892708729027,2.05392596629515,3.78788336585321
