"principalnaicscode","StartCY","def3_HHI_lag1","def3_obl_lag1","def3_ratio_lag1","US3_avg_sal_lag1","annual_action_obligation","annual_count","naics_action_obligation","naics_count","naics_dollar_rank","naics_count_rank","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","CY"
"111",2008,NA,NA,NA,NA,2127789.51373131,13,6928617.55077005,36,90,99,"Crop Production",11,111,NA,"NA",2007
"111",2009,NA,NA,NA,NA,4180070.6697065,7,6928617.55077005,36,90,99,"Crop Production",11,111,NA,"NA",2008
"111",2010,NA,NA,NA,NA,113668.728746622,4,6928617.55077005,36,90,99,"Crop Production",11,111,NA,"NA",2009
"111",2011,NA,NA,NA,NA,75501.6316486652,4,6928617.55077005,36,90,99,"Crop Production",11,111,NA,"NA",2010
"111",2012,NA,NA,NA,NA,85141.5844461901,5,6928617.55077005,36,90,99,"Crop Production",11,111,NA,"NA",2011
"111",2013,NA,NA,NA,NA,15103.3483896308,1,6928617.55077005,36,90,99,"Crop Production",11,111,NA,"NA",2012
"111",2014,NA,NA,NA,NA,305696.314131587,1,6928617.55077005,36,90,99,"Crop Production",11,111,NA,"NA",2013
"111",2015,NA,NA,NA,NA,25645.7599695441,1,6928617.55077005,36,90,99,"Crop Production",11,111,NA,"NA",2014
"112",2008,NA,NA,NA,NA,771019.921471664,9,8266591.97658921,84,89,83,"Animal Production and Aquaculture",11,112,NA,"NA",2007
"112",2009,NA,NA,NA,NA,1823376.65895034,8,8266591.97658921,84,89,83,"Animal Production and Aquaculture",11,112,NA,"NA",2008
"112",2010,NA,NA,NA,NA,4695962.45199113,19,8266591.97658921,84,89,83,"Animal Production and Aquaculture",11,112,NA,"NA",2009
"112",2011,NA,NA,NA,NA,161110.046871816,13,8266591.97658921,84,89,83,"Animal Production and Aquaculture",11,112,NA,"NA",2010
"112",2012,NA,NA,NA,NA,365385.2088,19,8266591.97658921,84,89,83,"Animal Production and Aquaculture",11,112,NA,"NA",2011
"112",2013,NA,NA,NA,NA,131911.840970191,6,8266591.97658921,84,89,83,"Animal Production and Aquaculture",11,112,NA,"NA",2012
"112",2014,NA,NA,NA,NA,267310.952702052,8,8266591.97658921,84,89,83,"Animal Production and Aquaculture",11,112,NA,"NA",2013
"112",2015,NA,NA,NA,NA,50514.8948320168,2,8266591.97658921,84,89,83,"Animal Production and Aquaculture",11,112,NA,"NA",2014
"113",2008,NA,NA,NA,NA,2315515.99240715,47,13300165.6005058,345,84,66.5,"Forestry and Logging",11,113,NA,"NA",2007
"113",2009,NA,NA,NA,NA,1045473.38479247,90,13300165.6005058,345,84,66.5,"Forestry and Logging",11,113,NA,"NA",2008
"113",2010,NA,NA,NA,NA,2739229.27068989,131,13300165.6005058,345,84,66.5,"Forestry and Logging",11,113,NA,"NA",2009
"113",2011,NA,NA,NA,NA,826985.096291013,37,13300165.6005058,345,84,66.5,"Forestry and Logging",11,113,NA,"NA",2010
"113",2012,NA,NA,NA,NA,947875.6411,11,13300165.6005058,345,84,66.5,"Forestry and Logging",11,113,NA,"NA",2011
"113",2013,NA,NA,NA,NA,4991713.79615082,14,13300165.6005058,345,84,66.5,"Forestry and Logging",11,113,NA,"NA",2012
"113",2014,NA,NA,NA,NA,270024.660437337,9,13300165.6005058,345,84,66.5,"Forestry and Logging",11,113,NA,"NA",2013
"113",2015,NA,NA,NA,NA,163347.758637099,6,13300165.6005058,345,84,66.5,"Forestry and Logging",11,113,NA,"NA",2014
"114",2008,NA,NA,NA,NA,225354.519668065,7,8698088.46019044,52,88,93.5,"Fishing, Hunting and Trapping",11,114,NA,"NA",2007
"114",2009,NA,NA,NA,NA,6044904.14709111,12,8698088.46019044,52,88,93.5,"Fishing, Hunting and Trapping",11,114,NA,"NA",2008
"114",2010,NA,NA,NA,NA,1708419.92416649,13,8698088.46019044,52,88,93.5,"Fishing, Hunting and Trapping",11,114,NA,"NA",2009
"114",2011,NA,NA,NA,NA,231578.996124801,4,8698088.46019044,52,88,93.5,"Fishing, Hunting and Trapping",11,114,NA,"NA",2010
"114",2012,NA,NA,NA,NA,69629.4301846033,3,8698088.46019044,52,88,93.5,"Fishing, Hunting and Trapping",11,114,NA,"NA",2011
"114",2013,NA,NA,NA,NA,300704.875630845,6,8698088.46019044,52,88,93.5,"Fishing, Hunting and Trapping",11,114,NA,"NA",2012
