"principalnaicscode","StartCY","def6_HHI_lag1","def6_obl_lag1","def6_ratio_lag1","US6_avg_sal_lag1","annual_action_obligation","annual_count","naics_action_obligation","naics_count","naics_dollar_rank","naics_count_rank","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","CY"
"54171",2008,475.495231877834,20629339427.3887,0.230719393436948,90565.694572245,5809914087.32418,2311,23024031789.7463,9739,6,29,"Research and Development in the Physical, Engineering, and Life Sciences",54,541,5417,"54171* R&D in
the Phys.,
Eng., & Life
Sciences",2007
"54171",2009,435.123532023848,25952451315.7683,0.230719393436948,90565.694572245,5764332015.84743,1854,23024031789.7463,9739,6,29,"Research and Development in the Physical, Engineering, and Life Sciences",54,541,5417,"54171* R&D in
the Phys.,
Eng., & Life
Sciences",2008
"54171",2010,283.246520845141,23478351478.258,0.230719393436948,90565.694572245,4275689067.26461,1541,23024031789.7463,9739,6,29,"Research and Development in the Physical, Engineering, and Life Sciences",54,541,5417,"54171* R&D in
the Phys.,
Eng., & Life
Sciences",2009
"54171",2011,331.468201156419,27282370979.9239,0.230719393436948,90565.694572245,2956120211.35914,1205,23024031789.7463,9739,6,29,"Research and Development in the Physical, Engineering, and Life Sciences",54,541,5417,"54171* R&D in
the Phys.,
Eng., & Life
Sciences",2010
"54171",2012,264.167188186235,25806950304.2989,0.230719393436948,90565.694572245,1716318294.10462,817,23024031789.7463,9739,6,29,"Research and Development in the Physical, Engineering, and Life Sciences",54,541,5417,"54171* R&D in
the Phys.,
Eng., & Life
Sciences",2011
"54171",2013,259.98512514726,26244029788.666,0.237029740277296,103987.791449063,1149172623.01645,722,23024031789.7463,9739,6,29,"Research and Development in the Physical, Engineering, and Life Sciences",54,541,5417,"54171* R&D in
the Phys.,
Eng., & Life
Sciences",2012
"54171",2014,210.618662567761,19063022756.0123,0.237029740277296,103987.791449063,980673994.234138,808,23024031789.7463,9739,6,29,"Research and Development in the Physical, Engineering, and Life Sciences",54,541,5417,"54171* R&D in
the Phys.,
Eng., & Life
Sciences",2013
"54171",2015,227.51645264357,20732003269.5637,0.237029740277296,103987.791449063,371811496.59575,481,23024031789.7463,9739,6,29,"Research and Development in the Physical, Engineering, and Life Sciences",54,541,5417,"54171* R&D in
the Phys.,
Eng., & Life
Sciences",2014
"111110",2010,NA,NA,NA,NA,40298.2747869466,1,52179.2611329829,2,924,947.5,"Soybean Farming",11,111,1111,"NA",2009
"111110",2011,NA,NA,NA,NA,11880.9863460363,1,52179.2611329829,2,924,947.5,"Soybean Farming",11,111,1111,"NA",2010
"111120",2008,NA,NA,NA,NA,5279.3977308875,1,23851.9821770776,2,972,947.5,"Oilseed (Except Soybean) Farming",11,111,1111,"NA",2007
"111120",2012,NA,NA,NA,NA,18572.5844461901,1,23851.9821770776,2,972,947.5,"Oilseed (Except Soybean) Farming",11,111,1111,"NA",2011
"111130",2015,NA,NA,NA,NA,25645.7599695441,1,25645.7599695441,1,967,1018.5,"Dry Pea and Bean Farming",11,111,1111,"NA",2014
"111140",2009,NA,NA,NA,NA,3049727.46331237,2,3049727.46331237,2,547,947.5,"Wheat Farming",11,111,1111,"NA",2008
"111150",2008,NA,NA,NA,NA,5297.87933411091,1,5297.87933411091,1,1035,1018.5,"Corn Farming",11,111,1111,"NA",2007
"111191",2010,NA,NA,NA,NA,33404.7503637497,1,33404.7503637497,1,953,1018.5,"Oilseed and Grain Combination Farming",11,111,1111,"NA",2009
"111339",2011,NA,NA,NA,NA,8173.37487263093,1,8173.37487263093,1,1020,1018.5,"Other Noncitrus Fruit Farming",11,111,1113,"NA",2010
"111419",2011,NA,NA,NA,NA,12120.4501732219,1,12120.4501732219,1,1000,1018.5,"Other Food Crops Grown Under Cover",11,111,1114,"NA",2010
