"variable","OR","2.5 %","97.5 %"
"(Intercept)",0.0133256615117368,0.00937996479210704,0.0189311216684744
"Log(Det. Ind. Salary)",0.932564788919553,0.832983549995884,1.0440507324987
"Log(Serv. Code Invoice Rate)",1.05068203684554,1.0214636216365,1.0807362290409
"Office PBSA Prop.",1.12442177426177,1.07006604905969,1.18153858590785
"Office Serv. Code Exp. %",1.18169665731164,1.12967654180769,1.23611223055673
"Paired Years",0.911019507489282,0.889628350069105,0.932925016341425
"Log(Paired Actions)",1.5613521266565,1.50166035423927,1.62341667776783
"Log(Init. Base)",3.94162645743103,3.84327357190613,4.04249628324397
"Log(Init. Ceiling:Base)",1.35263740104096,1.32595264733718,1.37985918454113
"Log(Planned Dur.)",1.34865152644801,1.31115106692638,1.38722454312938
"Comp. w/ 1 Offer",1.00287774645738,0.968255003073536,1.03873852564339
"Comp. w/ 2-4 Offers",1.13596318439268,1.1056767576525,1.16707920951082
"Comp. w/ 5+ Offers",1.20959103290103,1.17532049421248,1.24486084781065
"S-IDC",0.618426290197421,0.599558916154913,0.637887397055285
"M-IDC",0.865581439951423,0.834632237618834,0.897678277232496
"FSS/GWAC",0.999735841300407,0.93752658758018,1.06607296861878
"BPA/BOA",0.679659561493585,0.6376825356352,0.724399828622426
"Other Fixed-Price",0.552254604706884,0.490147362123066,0.622231540936827
"Incentive Fee",10.724108490037,9.27320596397626,12.4020218415132
"Comb./Other",1.33511576730026,1.22124379016659,1.45960546653065
"Other Cost-Based",0.952705545787086,0.895301709819987,1.01378992915803
"T&M/LH/FP:LoE",1.13663289123108,1.04649243083905,1.23453767209045
"UCA",1.03794379492604,0.953249157033529,1.1301634137061
"Crisis=Recovery Act",1.07960595120639,0.992793660529503,1.17400931957867
"Crisis=Disaster",1.07098655763958,0.893066353136813,1.28435272767348
"Crisis=OCO",0.928295686261391,0.848054000886352,1.01612972786032
"Log(Subsector HHI)",0.963048034045735,0.903624352911823,1.02637950481383
"Log(Subsector DoD:U.S.)",1.03492406820017,0.900315031991591,1.18965894034966
"Log(Det. Ind. HHI)",0.892335341654206,0.843999650928011,0.943439207693518
"Log(Det. Ind. DoD:U.S.)",1.05295456519378,0.95694100132609,1.15860153847104
"Log(Office Obl.)",1.00261059982339,0.967702641664471,1.03877779350608
"Log(Office Focus)",0.709819194336629,0.655824359601347,0.768259490932863
"Paired Share %",0.79984235643424,0.764378610066626,0.836951461907753
"Office PBSA Prop.:Log(Paired Actions)",1.58842667715194,1.5131457239001,1.6674529550166
"Office PBSA Prop.:Log(Planned Dur.)",0.907720002644995,0.869709149292402,0.947392129739238
